season,next_season,rider_name,rider_slug,team_name,team_slug,team_base_slug,team_class,archetype,uci_points,pcs_points,racedays,wins_panel,points_per_raceday,team_rank_within_roster,team_points_share,current_scored_150_flag,current_scored_250_flag,team_proteam_rank,team_points_total,team_top1_share,team_top3_share,team_top5_share,team_n_riders_100_plus,team_n_riders_150_plus,team_n_riders_250_plus,team_n_riders_400_plus,result_summary_available,total_uci_points_detailed,total_pcs_points_detailed,uci_point_diff_vs_panel,points_match_within_1,gap_classification,n_starts,n_started,n_finished,n_dnf,n_dns,n_wins,n_podiums,n_top10s,n_scoring_results,finish_rate,scoring_rate,uci_points_from_stages,uci_points_from_gc,uci_points_from_one_day,uci_points_from_secondary_classifications,stage_points_share,gc_points_share,one_day_points_share,secondary_points_share,transfer_context_available,age_on_jan_1,specialty_primary,transfer_step_label,had_prior_year_trainee_with_team_to,prior_year_uci_points,prior_year_n_starts,prior_year_scored_150_flag,next_team_name,next_team_slug,next_team_base_slug,next_team_class,next_uci_points,next_racedays,next_points_per_raceday,next_team_rank_within_roster,next_team_points_share,has_observed_next_season,same_team_base_next_season,rider_reaches_150_next_season,rider_reaches_250_next_season,next_points_delta,next_racedays_delta,rider_history_source,team_context_source,result_summary_source,transfer_context_source
2024,2025,BURGAUDEAU Mathieu,mathieu-burgaudeau,TotalEnergies,totalenergies-2024,totalenergies,PRT,unclassified,360.0,372.0,77.0,,4.675325,5,0.072993,1,1,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,360.0,372.0,0.0,True,match_within_1,77,76,73,3,0,4,7,12,16,0.9605263157894737,0.2077922077922078,51.0,220.0,89.0,0.0,0.14166666666666666,0.6111111111111112,0.24722222222222223,0.0,,,,,,,,,TotalEnergies,totalenergies-2025,totalenergies,PRT,137.0,71.0,1.929577,14.0,0.019118,True,True,0,0,-223.0,-6.0,imported_history,imported_history,imported_history,imported_history
2024,2025,VAN GESTEL Dries,dries-van-gestel,TotalEnergies,totalenergies-2024,totalenergies,PRT,banker,348.0,210.0,44.0,,7.909091,6,0.07056,1,1,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,348.0,210.0,0.0,True,match_within_1,47,47,45,2,0,0,2,5,14,0.9574468085106383,0.2978723404255319,10.0,5.0,333.0,0.0,0.028735632183908046,0.014367816091954023,0.9568965517241379,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2024,2025,GACHIGNARD Thomas,thomas-gachignard,TotalEnergies,totalenergies-2024,totalenergies,PRT,banker,336.0,241.0,67.0,,5.014925,7,0.068127,1,1,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,336.0,241.0,0.0,True,match_within_1,67,67,65,2,0,0,3,12,14,0.9701492537313433,0.208955223880597,3.0,105.0,228.0,0.0,0.008928571428571428,0.3125,0.6785714285714286,0.0,True,23.37,gc,step_up,False,152.0,48.0,True,TotalEnergies,totalenergies-2025,totalenergies,PRT,100.0,71.0,1.408451,17.0,0.013955,True,True,0,0,-236.0,4.0,imported_history,imported_history,imported_history,imported_history
2024,2025,DUJARDIN Sandy,sandy-dujardin,TotalEnergies,totalenergies-2024,totalenergies,PRT,unclassified,275.0,202.0,67.0,,4.104478,8,0.055758,1,1,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,275.0,202.0,0.0,True,match_within_1,66,65,63,2,0,0,1,8,12,0.9692307692307692,0.18181818181818182,25.0,3.0,247.0,0.0,0.09090909090909091,0.01090909090909091,0.8981818181818182,0.0,,,,,,,,,TotalEnergies,totalenergies-2025,totalenergies,PRT,718.0,58.0,12.37931,4.0,0.100195,True,True,1,1,443.0,-9.0,imported_history,imported_history,imported_history,imported_history
2024,2025,VERCHER Mattéo,matheo-vercher,TotalEnergies,totalenergies-2024,totalenergies,PRT,unclassified,243.0,153.0,59.0,,4.118644,9,0.04927,1,0,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,243.0,153.0,0.0,True,match_within_1,60,60,56,4,0,1,3,4,5,0.9333333333333333,0.08333333333333333,150.0,0.0,93.0,0.0,0.6172839506172839,0.0,0.38271604938271603,0.0,,,,,,,,,TotalEnergies,totalenergies-2025,totalenergies,PRT,270.0,75.0,3.6,9.0,0.037678,True,True,1,1,27.0,16.0,imported_history,imported_history,imported_history,imported_history
2024,2025,CRAS Steff,steff-cras,TotalEnergies,totalenergies-2024,totalenergies,PRT,unclassified,223.0,246.0,50.0,,4.46,10,0.045215,1,0,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,223.0,246.0,0.0,True,match_within_1,50,50,43,7,0,0,0,5,7,0.86,0.14,5.0,133.0,85.0,0.0,0.02242152466367713,0.5964125560538116,0.3811659192825112,0.0,,,,,,,,,TotalEnergies,totalenergies-2025,totalenergies,PRT,300.0,50.0,6.0,8.0,0.041864,True,True,1,1,77.0,0.0,imported_history,imported_history,imported_history,imported_history
2024,2025,LATOUR Pierre,pierre-latour,TotalEnergies,totalenergies-2024,totalenergies,PRT,unclassified,109.0,92.0,53.0,,2.056604,11,0.022101,0,0,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,109.0,92.0,0.0,True,match_within_1,53,51,39,12,1,2,3,11,6,0.7647058823529411,0.11320754716981132,19.0,45.0,45.0,0.0,0.1743119266055046,0.41284403669724773,0.41284403669724773,0.0,,,,,,,,,TotalEnergies,totalenergies-2025,totalenergies,PRT,311.0,59.0,5.271186,7.0,0.043399,True,True,1,1,202.0,6.0,imported_history,imported_history,imported_history,imported_history
2024,2025,FERRON Valentin,valentin-ferron,TotalEnergies,totalenergies-2024,totalenergies,PRT,low_conversion_depth,96.0,52.0,49.0,,1.959184,12,0.019465,0,0,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,96.0,52.0,0.0,True,match_within_1,50,49,43,6,0,0,0,1,4,0.8775510204081632,0.08,0.0,0.0,96.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2024,2025,DOUBEY Fabien,fabien-doubey,TotalEnergies,totalenergies-2024,totalenergies,PRT,low_conversion_depth,80.0,53.0,57.0,,1.403509,13,0.016221,0,0,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,80.0,53.0,0.0,True,match_within_1,58,58,54,4,0,0,0,5,6,0.9310344827586207,0.10344827586206896,0.0,61.0,19.0,0.0,0.0,0.7625,0.2375,0.0,,,,,,,,,TotalEnergies,totalenergies-2025,totalenergies,PRT,194.0,65.0,2.984615,10.0,0.027072,True,True,1,0,114.0,8.0,imported_history,imported_history,imported_history,imported_history
2024,2025,SIMON Julien,julien-simon,TotalEnergies,totalenergies-2024,totalenergies,PRT,low_conversion_depth,77.0,70.0,51.0,,1.509804,14,0.015612,0,0,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,77.0,70.0,0.0,True,match_within_1,52,51,47,4,1,0,1,8,5,0.9215686274509803,0.09615384615384616,3.0,45.0,29.0,0.0,0.03896103896103896,0.5844155844155844,0.37662337662337664,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2024,2025,OURSELIN Paul,paul-ourselin,TotalEnergies,totalenergies-2024,totalenergies,PRT,low_conversion_depth,75.0,64.0,56.0,,1.339286,15,0.015207,0,0,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,75.0,64.0,0.0,True,match_within_1,56,56,49,6,0,0,1,4,6,0.875,0.10714285714285714,0.0,66.0,9.0,0.0,0.0,0.88,0.12,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2024,2025,BONNET Thomas,thomas-bonnet,TotalEnergies,totalenergies-2024,totalenergies,PRT,low_conversion_depth,43.0,29.0,47.0,,0.914894,16,0.008719,0,0,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,43.0,29.0,0.0,True,match_within_1,48,48,43,5,0,0,0,3,3,0.8958333333333334,0.0625,0.0,40.0,3.0,0.0,0.0,0.9302325581395349,0.06976744186046512,0.0,,,,,,,,,TotalEnergies,totalenergies-2025,totalenergies,PRT,25.0,24.0,1.041667,21.0,0.003489,True,True,0,0,-18.0,-23.0,imported_history,imported_history,imported_history,imported_history
2024,2025,GRELLIER Fabien,fabien-grellier,TotalEnergies,totalenergies-2024,totalenergies,PRT,low_conversion_depth,19.0,52.0,70.0,,0.271429,17,0.003852,0,0,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,19.0,52.0,0.0,True,match_within_1,70,69,62,7,0,0,0,0,2,0.8985507246376812,0.02857142857142857,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,TotalEnergies,totalenergies-2025,totalenergies,PRT,5.0,47.0,0.106383,25.0,0.000698,True,True,0,0,-14.0,-23.0,imported_history,imported_history,imported_history,imported_history
2024,2025,VUILLERMOZ Alexis,alexis-vuillermoz,TotalEnergies,totalenergies-2024,totalenergies,PRT,low_conversion_depth,19.0,31.0,49.0,,0.387755,18,0.003852,0,0,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,19.0,31.0,0.0,True,match_within_1,49,49,44,5,0,0,0,0,5,0.8979591836734694,0.10204081632653061,0.0,5.0,14.0,0.0,0.0,0.2631578947368421,0.7368421052631579,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2024,2025,MANZIN Lorrenzo,lorrenzo-manzin,TotalEnergies,totalenergies-2024,totalenergies,PRT,low_conversion_depth,16.0,8.0,51.0,,0.313725,19,0.003244,0,0,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,16.0,8.0,0.0,True,match_within_1,51,51,41,10,0,0,0,1,4,0.803921568627451,0.0784313725490196,0.0,8.0,8.0,0.0,0.0,0.5,0.5,0.0,,,,,,,,,TotalEnergies,totalenergies-2025,totalenergies,PRT,21.0,64.0,0.328125,22.0,0.002931,True,True,0,0,5.0,13.0,imported_history,imported_history,imported_history,imported_history
2024,2025,JOUSSEAUME Alan,alan-jousseaume,TotalEnergies,totalenergies-2024,totalenergies,PRT,low_conversion_depth,12.0,13.0,51.0,,0.235294,20,0.002433,0,0,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,12.0,13.0,0.0,True,match_within_1,51,50,41,9,1,0,0,2,4,0.82,0.0784313725490196,0.0,6.0,6.0,0.0,0.0,0.5,0.5,0.0,,,,,,,,,TotalEnergies,totalenergies-2025,totalenergies,PRT,62.0,62.0,1.0,19.0,0.008652,True,True,0,0,50.0,11.0,imported_history,imported_history,imported_history,imported_history
2024,2025,BONIFACE Lucas,lucas-boniface,TotalEnergies,totalenergies-2024,totalenergies,PRT,low_conversion_depth,3.0,5.0,43.0,,0.069767,21,0.000608,0,0,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,3.0,5.0,0.0,True,match_within_1,43,43,31,12,0,0,0,0,1,0.7209302325581395,0.023255813953488372,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,True,23.19,sprint,step_up,True,0.0,15.0,False,TotalEnergies,totalenergies-2025,totalenergies,PRT,33.0,49.0,0.673469,20.0,0.004605,True,True,0,0,30.0,6.0,imported_history,imported_history,imported_history,imported_history
2024,2025,SOUPE Geoffrey,geoffrey-soupe,TotalEnergies,totalenergies-2024,totalenergies,PRT,low_conversion_depth,3.0,8.0,44.0,,0.068182,22,0.000608,0,0,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,3.0,8.0,0.0,True,match_within_1,44,44,39,5,0,0,0,1,1,0.8863636363636364,0.022727272727272728,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,TotalEnergies,totalenergies-2025,totalenergies,PRT,17.0,55.0,0.309091,24.0,0.002372,True,True,0,0,14.0,11.0,imported_history,imported_history,imported_history,imported_history
2024,2025,BOULAHOITE Rayan,rayan-boulahoite,TotalEnergies,totalenergies-2024,totalenergies,PRT,low_conversion_depth,0.0,0.0,19.0,,0.0,23,0.0,0,0,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,0.0,0.0,0.0,True,resolved_other_team_context,7,7,6,1,0,1,1,3,0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,,True,19.85,gc,step_up,False,0.0,21.0,False,TotalEnergies,totalenergies-2025,totalenergies,PRT,64.0,51.0,1.254902,18.0,0.008931,True,True,0,0,64.0,32.0,imported_history,imported_history,imported_history,imported_history
2024,2025,MARCEROU Nicola,nicola-marcerou,TotalEnergies,totalenergies-2024,totalenergies,PRT,low_conversion_depth,0.0,0.0,22.0,,0.0,24,0.0,0,0,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,0.0,0.0,0.0,True,match_within_1,21,21,20,1,0,0,5,9,0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,,,,,True,21.27,oneday,step_up,False,0.0,41.0,False,TotalEnergies,totalenergies-2025,totalenergies,PRT,0.0,62.0,0.0,28.0,0.0,True,True,0,0,0.0,40.0,imported_history,imported_history,imported_history,imported_history
2024,2025,SANCHEZ Clément,clement-sanchez,TotalEnergies,totalenergies-2024,totalenergies,PRT,low_conversion_depth,0.0,0.0,22.0,,0.0,25,0.0,0,0,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,0.0,0.0,0.0,True,resolved_other_team_context,15,14,12,2,0,0,0,4,0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,,True,18.25,hills,step_up,False,0.0,58.0,False,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2024,2025,VADIC Baptiste,baptiste-vadic,TotalEnergies,totalenergies-2024,totalenergies,PRT,low_conversion_depth,0.0,6.0,50.0,,0.0,26,0.0,0,0,5,4932.0,0.214112,0.433698,0.599148,11,10,8,4,True,0.0,6.0,0.0,True,match_within_1,51,51,37,14,0,0,0,4,0,0.7254901960784313,0.0,0.0,0.0,0.0,0.0,,,,,True,21.71,tt,step_up,False,11.0,48.0,False,TotalEnergies,totalenergies-2025,totalenergies,PRT,110.0,52.0,2.115385,16.0,0.01535,True,True,0,0,110.0,2.0,imported_history,imported_history,imported_history,imported_history
2024,2025,TRENTIN Matteo,matteo-trentin,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,engine,1068.0,731.0,68.0,,15.705882,1,0.187139,1,1,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,1068.0,731.0,0.0,True,match_within_1,67,67,67,0,0,3,5,25,27,1.0,0.40298507462686567,126.0,290.0,652.0,0.0,0.11797752808988764,0.27153558052434457,0.6104868913857678,0.0,True,34.41,oneday,step_down,False,912.86,78.0,True,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,890.0,59.0,15.084746,4.0,0.087263,True,True,1,1,-178.0,-9.0,imported_history,imported_history,imported_history,imported_history
2024,2025,STORER Michael,michael-storer,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,engine,938.0,653.0,70.0,,13.4,2,0.16436,1,1,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,938.0,653.0,0.0,True,resolved_other_team_context,65,64,64,0,1,0,2,19,19,1.0,0.2923076923076923,190.0,515.0,233.0,0.0,0.2025586353944563,0.5490405117270789,0.2484008528784648,0.0,True,26.84,climber,step_down,False,563.5,59.0,True,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,2038.0,72.0,28.305556,1.0,0.199824,True,True,1,1,1100.0,2.0,imported_history,imported_history,imported_history,imported_history
2024,2025,DE KLEIJN Arvid,arvid-de-kleijn,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,engine,732.0,609.0,39.0,,18.769231,3,0.128264,1,1,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,732.0,609.0,0.0,True,match_within_1,40,39,37,2,1,5,15,23,20,0.9487179487179487,0.5,238.0,0.0,494.0,0.0,0.3251366120218579,0.0,0.674863387978142,0.0,,,,,,,,,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,148.0,36.0,4.111111,14.0,0.014511,True,True,0,0,-584.0,-3.0,imported_history,imported_history,imported_history,imported_history
2024,2025,DAINESE Alberto,alberto-dainese,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,banker,460.0,258.0,52.0,,8.846154,4,0.080603,1,1,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,460.0,258.0,0.0,True,match_within_1,52,52,50,2,0,1,4,17,13,0.9615384615384616,0.25,310.0,25.0,125.0,0.0,0.6739130434782609,0.05434782608695652,0.2717391304347826,0.0,True,25.77,sprint,step_down,False,702.5,72.0,True,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,569.0,70.0,8.128571,6.0,0.05579,True,True,1,1,109.0,18.0,imported_history,imported_history,imported_history,imported_history
2024,2025,BRENNER Marco,marco-brenner,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,banker,423.0,278.0,67.0,,6.313433,5,0.07412,1,1,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,423.0,278.0,0.0,True,resolved_world_continental_olympic,65,64,62,2,1,4,5,24,13,0.96875,0.2,20.0,200.0,203.0,0.0,0.04728132387706856,0.4728132387706856,0.4799054373522459,0.0,True,21.35,gc,step_down,False,75.0,46.0,False,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,242.0,49.0,4.938776,12.0,0.023728,True,True,1,0,-181.0,-18.0,imported_history,imported_history,imported_history,imported_history
2024,2025,PLUIMERS Rick,rick-pluimers,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,banker,351.0,260.0,50.0,,7.02,6,0.061503,1,1,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,351.0,260.0,0.0,True,match_within_1,50,50,47,3,0,0,2,8,8,0.94,0.16,20.0,91.0,240.0,0.0,0.05698005698005698,0.25925925925925924,0.6837606837606838,0.0,,,,,,,,,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,598.0,59.0,10.135593,5.0,0.058633,True,True,1,1,247.0,9.0,imported_history,imported_history,imported_history,imported_history
2024,2025,VOISARD Yannis,yannis-voisard,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,banker,348.0,293.0,57.0,,6.105263,7,0.060978,1,1,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,348.0,293.0,0.0,True,match_within_1,57,56,52,4,1,0,1,13,11,0.9285714285714286,0.19298245614035087,15.0,255.0,78.0,0.0,0.04310344827586207,0.7327586206896551,0.22413793103448276,0.0,,,,,,,,,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,364.0,67.0,5.432836,10.0,0.03569,True,True,1,1,16.0,10.0,imported_history,imported_history,imported_history,imported_history
2024,2025,MAYRHOFER Marius,marius-mayrhofer,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,banker,336.0,212.0,60.0,,5.6,8,0.058875,1,1,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,336.0,212.0,0.0,True,match_within_1,60,58,52,6,2,0,2,10,10,0.896551724137931,0.16666666666666666,33.0,0.0,303.0,0.0,0.09821428571428571,0.0,0.9017857142857143,0.0,True,23.29,hills,step_down,False,546.0,54.0,True,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,372.0,61.0,6.098361,9.0,0.036474,True,True,1,1,36.0,1.0,imported_history,imported_history,imported_history,imported_history
2024,2025,ZIJLAARD Maikel,maikel-zijlaard,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,unclassified,198.0,150.0,46.0,,4.304348,9,0.034694,1,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,198.0,150.0,0.0,True,match_within_1,46,46,41,5,0,1,3,8,7,0.8913043478260869,0.15217391304347827,90.0,0.0,108.0,0.0,0.45454545454545453,0.0,0.5454545454545454,0.0,,,,,,,,,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,241.0,60.0,4.016667,13.0,0.02363,True,True,1,0,43.0,14.0,imported_history,imported_history,imported_history,imported_history
2024,2025,ERIKSSON Jacob,jacob-eriksson,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,unclassified,115.0,47.0,56.0,,2.053571,10,0.020151,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,115.0,47.0,0.0,True,match_within_1,55,55,49,6,0,1,1,1,2,0.8909090909090909,0.03636363636363636,0.0,0.0,115.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,2.0,42.0,0.047619,31.0,0.000196,True,True,0,0,-113.0,-14.0,imported_history,imported_history,imported_history,imported_history
2024,2025,PELLAUD Simon,simon-pellaud,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,low_conversion_depth,110.0,45.0,68.0,,1.617647,11,0.019275,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,110.0,45.0,0.0,True,resolved_world_continental_olympic,68,68,64,4,0,0,3,5,6,0.9411764705882353,0.08823529411764706,10.0,10.0,90.0,0.0,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2024,2025,STORK Florian,florian-stork,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,low_conversion_depth,109.0,138.0,62.0,,1.758065,12,0.019099,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,109.0,138.0,0.0,True,match_within_1,62,61,60,1,1,0,0,2,8,0.9836065573770492,0.12903225806451613,3.0,85.0,21.0,0.0,0.027522935779816515,0.7798165137614679,0.1926605504587156,0.0,True,26.68,gc,step_down,False,58.0,54.0,False,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,419.0,50.0,8.38,8.0,0.041082,True,True,1,1,310.0,-12.0,imported_history,imported_history,imported_history,imported_history
2024,2025,BOHLI Tom,tom-bohli,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,unclassified,94.0,86.0,40.0,,2.35,13,0.016471,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,94.0,86.0,0.0,True,resolved_world_continental_olympic,39,39,33,6,0,0,1,4,5,0.8461538461538461,0.1282051282051282,0.0,75.0,19.0,0.0,0.0,0.7978723404255319,0.20212765957446807,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2024,2025,KLUCKERS Arthur,arthur-kluckers,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,low_conversion_depth,88.0,58.0,63.0,,1.396825,14,0.01542,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,88.0,58.0,0.0,True,match_within_1,61,61,54,7,0,1,1,3,3,0.8852459016393442,0.04918032786885246,0.0,35.0,53.0,0.0,0.0,0.3977272727272727,0.6022727272727273,0.0,,,,,,,,,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,125.0,59.0,2.118644,17.0,0.012256,True,True,0,0,37.0,-4.0,imported_history,imported_history,imported_history,imported_history
2024,2025,REICHENBACH Sébastien,sebastien-reichenbach,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,low_conversion_depth,68.0,47.0,48.0,,1.416667,15,0.011915,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,68.0,47.0,0.0,True,match_within_1,48,47,45,2,1,0,1,5,7,0.9574468085106383,0.14583333333333334,0.0,51.0,17.0,0.0,0.0,0.75,0.25,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2024,2025,ERIKSSON Lucas,lucas-eriksson,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,low_conversion_depth,60.0,47.0,51.0,,1.176471,16,0.010513,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,60.0,47.0,0.0,True,match_within_1,50,48,47,1,2,0,0,0,8,0.9791666666666666,0.16,0.0,13.0,47.0,0.0,0.0,0.21666666666666667,0.7833333333333333,0.0,,,,,,,,,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,133.0,48.0,2.770833,15.0,0.01304,True,True,0,0,73.0,-3.0,imported_history,imported_history,imported_history,imported_history
2024,2025,FROIDEVAUX Robin,robin-froidevaux,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,low_conversion_depth,41.0,63.0,71.0,,0.577465,17,0.007184,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,41.0,63.0,0.0,True,match_within_1,71,70,67,3,1,0,1,2,5,0.9571428571428572,0.07042253521126761,10.0,3.0,28.0,0.0,0.24390243902439024,0.07317073170731707,0.6829268292682927,0.0,,,,,,,,,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,11.0,49.0,0.22449,28.0,0.001079,True,True,0,0,-30.0,-22.0,imported_history,imported_history,imported_history,imported_history
2024,2025,RONDEL Mathys,mathys-rondel,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,low_conversion_depth,40.0,46.0,44.0,,0.909091,18,0.007009,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,40.0,48.0,0.0,True,resolved_other_team_context,16,16,13,3,0,0,0,4,2,0.8125,0.125,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,True,20.27,gc,step_up,False,3.0,5.0,False,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,552.0,54.0,10.222222,7.0,0.054123,True,True,1,1,512.0,10.0,imported_history,imported_history,imported_history,imported_history
2024,2025,HEMING Miká,mika-heming,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,low_conversion_depth,30.0,29.0,43.0,,0.697674,19,0.005257,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,30.0,29.0,0.0,True,match_within_1,43,42,32,10,1,0,0,2,2,0.7619047619047619,0.046511627906976744,0.0,5.0,25.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,,,,,,,,,Tudor Pro Cycling Team,tudor-pro-cycling-team-2025,tudor-pro-cycling-team,PRT,8.0,42.0,0.190476,29.0,0.000784,True,True,0,0,-22.0,-1.0,imported_history,imported_history,imported_history,imported_history
2024,2025,KAMP Alexander,alexander-kamp,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,tudor-pro-cycling-team,PRT,low_conversion_depth,29.0,43.0,54.0,,0.537037,20,0.005081,0,0,4,5707.0,0.187139,0.479763,0.634486,12,9,8,5,True,29.0,43.0,0.0,True,match_within_1,54,54,45,9,0,0,0,1,4,0.8333333333333334,0.07407407407407407,0.0,6.0,23.0,0.0,0.0,0.20689655172413793,0.7931034482758621,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
