scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,OLDANI Stefano,stefano-oldani,9,162.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,NICOLAU Joel,joel-nicolau,10,161.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,FERNÁNDEZ Samuel,samuel-fernandez-garcia,11,156.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BOU Joan,joan-bou,12,120.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,SORARRAIN Gorka,gorka-sorarrain,13,118.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BALDERSTONE Abel,abel-balderstone-roumens,14,112.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,PEÑUELA Francisco Joel,francisco-penuela,15,112.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,OTRUBA Jakub,jakub-otruba,16,94.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,DARDER Sergi,sergi-darder,17,55.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,ARRIOLABENGOA Julen,julen-arriola-bengoa-beitia,18,35.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,GUARDEÑO Jaume,jaume-guardeno,19,17.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,VILLAR Iker,iker-villar,20,9.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,LARRONDE Ellande,ellande-larronde,21,0.0,3.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,FAGÚNDEZ Eric Antonio,eric-antonio-fagundez,1,445.4,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,KUDUS Merhawi,merhawi-kudus,2,324.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MACÍAS César,cesar-macias-estrada,3,300.4,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,DÍAZ José Manuel,jose-manuel-diaz-gallego,4,283.4,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,CHUMIL Sergio Geovani,sergio-geovani-chumil-gonzalez,5,259.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BURNETT Josh,josh-burnett,6,250.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,QUARTUCCI Lorenzo,lorenzo-quartucci,7,238.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MAYER Alexandre,alexandre-mayer,8,219.3,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,HERRADA Jesús,jesus-herrada-lopez,9,204.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,SAINBAYAR Jambaljamts,jambaljamts-sainbayar,10,178.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BOUGLAS Georgios,georgios-bouglas,11,131.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,ALLENO Clément,clement-alleno,12,104.0,0.0,5.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,CAVIA Daniel,daniel-cavia-sanz,13,96.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,APARICIO Mario,mario-aparicio-munoz,14,56.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,DE LA CALLE Hugo,hugo-de-la-calle-arango,15,54.4,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,GARCÍA PIERNA Carlos,carlos-garcia-pierna,16,47.4,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,FAURA José Luis,jose-luis-faura-asensio,17,25.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,FERNÁNDEZ Sinuhé,sinuhe-fernandez-rodriguez,18,16.4,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,OKAMIKA Ander,ander-okamika,19,15.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,ÁLVAREZ Rodrigo,rodrigo-alvarez-rogriguez,20,14.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,REY Martín,martin-rey-vazquez,21,0.0,3.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,KOYAMA Tomoya,tomoya-koyama,22,0.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,3261.0,3260.7,20.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,KMÍNEK Vojtěch,vojtech-kminek,23,0.0,-15.0,15.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,CRESCIOLI Ludovico,ludovico-crescioli,1,469.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,LONARDI Giovanni,giovanni-lonardi,2,447.4,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,PESENTI Thomas,thomas-pesenti,3,321.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,PEÑALVER Manuel,manuel-penalver,4,207.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MAESTRI Mirco,mirco-maestri,5,196.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MIFSUD Andrea,andrea-mifsud,6,158.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BAIS Mattia,mattia-bais,7,155.4,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BESSEGA Gabriele,gabriele-bessega,8,131.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,TERCERO Fernando,fernando-tercero-lopez,9,128.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MUÑOZ Francisco,francisco-munoz-llana,10,126.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,CROZZOLO Fabrizio,fabrizio-crozzolo,11,120.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,SEVILLA Diego Pablo,diego-pablo-sevilla,12,100.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BELLETTA Dario Igor,dario-igor-belletta,13,87.4,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,GIULIANO Dario,dario-giuliano,14,72.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BESSEGA Tommaso,tommaso-bessega,15,71.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,SERRANO Javier,javier-serrano,16,63.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BUTTIGIEG Aidan,aidan-buttigieg,17,45.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,TONELLI Alessandro,alessandro-tonelli,18,37.4,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BAIS Davide,davide-bais,19,25.0,0.0,5.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BENITO Adrián,adrian-benito-gonzalez,20,15.4,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,PIETROBON Andrea,andrea-pietrobon,21,0.0,11.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,RACCAGNI Gabriele,gabriele-raccagni,22,0.0,3.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2975.0,2975.0,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,GARCÍA Pablo,pablo-garcia-frances,23,0.0,3.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2722.0,2722.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,RAJOVIĆ Dušan,dusan-rajovic,1,499.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2722.0,2722.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,POZZOVIVO Domenico,domenico-pozzovivo,2,338.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2722.0,2722.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,UMBA Santiago,santiago-umba,3,285.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2722.0,2722.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,SAMUDIO Carlos Ariel,carlos-samudio,4,230.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2722.0,2722.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,FABBRO Matteo,matteo-fabbro,5,208.2,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2722.0,2722.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BALMER Alexandre,alexandre-balmer,6,201.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2722.0,2722.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BONNEU Kamiel,kamiel-bonneu,7,196.2,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2722.0,2722.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,GONZÁLEZ Roberto Carlos,roberto-gonzalez,8,173.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2722.0,2722.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,TSARENKO Kyrylo,kyrylo-tsarenko,9,131.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2722.0,2722.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,ARCHIBOLD Franklin,franklin-archibold,10,110.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2722.0,2722.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,FINKŠT Tilen,tilen-finkst,11,92.2,0.0,0.0
