scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3108.0,3107.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,OLDANI Stefano,stefano-oldani,10,152.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3108.0,3107.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,PEÑUELA Francisco Joel,francisco-penuela,11,112.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3108.0,3107.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,SORARRAIN Gorka,gorka-sorarrain,12,89.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3108.0,3107.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,NICOLAU Joel,joel-nicolau,13,86.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3108.0,3107.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,BALDERSTONE Abel,abel-balderstone-roumens,14,79.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3108.0,3107.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,BOU Joan,joan-bou,15,67.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3108.0,3107.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,DARDER Sergi,sergi-darder,16,55.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3108.0,3107.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,ARRIOLABENGOA Julen,julen-arriola-bengoa-beitia,17,21.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3108.0,3107.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,GUARDEÑO Jaume,jaume-guardeno,18,17.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3108.0,3107.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,VILLAR Iker,iker-villar,19,9.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3108.0,3107.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,OTRUBA Jakub,jakub-otruba,20,4.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3108.0,3107.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,LARRONDE Ellande,ellande-larronde,21,0.0,3.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,FAGÚNDEZ Eric Antonio,eric-antonio-fagundez,1,310.4,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,KUDUS Merhawi,merhawi-kudus,2,304.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,MACÍAS César,cesar-macias-estrada,3,250.4,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,BURNETT Josh,josh-burnett,4,250.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,DÍAZ José Manuel,jose-manuel-diaz-gallego,5,243.4,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,QUARTUCCI Lorenzo,lorenzo-quartucci,6,220.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,MAYER Alexandre,alexandre-mayer,7,169.3,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,HERRADA Jesús,jesus-herrada-lopez,8,160.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,CHUMIL Sergio Geovani,sergio-geovani-chumil-gonzalez,9,159.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,SAINBAYAR Jambaljamts,jambaljamts-sainbayar,10,118.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,ALLENO Clément,clement-alleno,11,104.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,CAVIA Daniel,daniel-cavia-sanz,12,86.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,DE LA CALLE Hugo,hugo-de-la-calle-arango,13,51.4,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,GARCÍA PIERNA Carlos,carlos-garcia-pierna,14,47.4,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,APARICIO Mario,mario-aparicio-munoz,15,46.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,BOUGLAS Georgios,georgios-bouglas,16,26.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,FAURA José Luis,jose-luis-faura-asensio,17,25.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,FERNÁNDEZ Sinuhé,sinuhe-fernandez-rodriguez,18,16.4,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,OKAMIKA Ander,ander-okamika,19,15.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,ÁLVAREZ Rodrigo,rodrigo-alvarez-rogriguez,20,8.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,REY Martín,martin-rey-vazquez,21,0.0,3.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,KOYAMA Tomoya,tomoya-koyama,22,0.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2610.0,2609.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,KMÍNEK Vojtěch,vojtech-kminek,23,0.0,-15.0,15.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,LONARDI Giovanni,giovanni-lonardi,1,392.4,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,CRESCIOLI Ludovico,ludovico-crescioli,2,369.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,PESENTI Thomas,thomas-pesenti,3,321.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,PEÑALVER Manuel,manuel-penalver,4,204.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,MAESTRI Mirco,mirco-maestri,5,192.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,BAIS Mattia,mattia-bais,6,155.4,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,CROZZOLO Fabrizio,fabrizio-crozzolo,7,120.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,SEVILLA Diego Pablo,diego-pablo-sevilla,8,100.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,BESSEGA Gabriele,gabriele-bessega,9,88.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,MIFSUD Andrea,andrea-mifsud,10,83.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,BELLETTA Dario Igor,dario-igor-belletta,11,78.4,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,SERRANO Javier,javier-serrano,12,60.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,BESSEGA Tommaso,tommaso-bessega,13,56.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,MUÑOZ Francisco,francisco-munoz-llana,14,43.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,TONELLI Alessandro,alessandro-tonelli,15,37.4,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,TERCERO Fernando,fernando-tercero-lopez,16,28.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,GIULIANO Dario,dario-giuliano,17,19.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,BENITO Adrián,adrian-benito-gonzalez,18,15.4,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,BAIS Davide,davide-bais,19,15.0,0.0,5.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,PIETROBON Andrea,andrea-pietrobon,20,11.4,0.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,RACCAGNI Gabriele,gabriele-raccagni,21,0.0,3.0,0.0
cycle_2026_2028,2026-2028,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,2389.0,2388.4,5.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,GARCÍA Pablo,pablo-garcia-frances,22,0.0,3.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2179.0,2179.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,RAJOVIĆ Dušan,dusan-rajovic,1,395.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2179.0,2179.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,POZZOVIVO Domenico,domenico-pozzovivo,2,318.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2179.0,2179.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,UMBA Santiago,santiago-umba,3,217.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2179.0,2179.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,SAMUDIO Carlos,carlos-samudio,4,215.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2179.0,2179.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,FABBRO Matteo,matteo-fabbro,5,208.2,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2179.0,2179.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,BALMER Alexandre,alexandre-balmer,6,198.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2179.0,2179.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,BONNEU Kamiel,kamiel-bonneu,7,196.2,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2179.0,2179.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,GONZÁLEZ Roberto Carlos,roberto-gonzalez,8,148.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2179.0,2179.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,ARCHIBOLD Franklin,franklin-archibold,9,110.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2179.0,2179.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,PIRAS Andrea,andrea-piras,10,60.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2179.0,2179.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,NENCINI Tommaso,tommaso-nencini,11,39.2,0.0,5.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2179.0,2179.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,ARASHIRO Yukiya,yukiya-arashiro,12,29.5,0.0,0.0
cycle_2026_2028,2026-2028,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,2179.0,2179.5,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,FINKŠT Tilen,tilen-finkst,13,29.2,0.0,0.0
