scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,FAURA José Luis,jose-luis-faura-asensio,20,6.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,KOYAMA Tomoya,tomoya-koyama,21,0.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,KMÍNEK Vojtěch,vojtech-kminek,22,0.0,-15.0,15.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,GAVIRIA Fernando,fernando-gaviria,1,240.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BERWICK Sebastian,sebastian-berwick,2,223.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MOLENAAR Alex,alex-molenaar,3,206.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,LEITÃO Iúri,iuri-leitao,4,201.4,0.0,0.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BARCELÓ Fernando,fernando-barcelo,5,190.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,OLDANI Stefano,stefano-oldani,6,132.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,PRADES Eduard,eduard-prades,7,124.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,CASTELLON Jan,jan-castellon,8,117.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,SORARRAIN Gorka,gorka-sorarrain,9,77.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BALDERSTONE Abel,abel-balderstone-roumens,10,74.4,0.0,0.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,FERNÁNDEZ Samuel,samuel-fernandez-garcia,11,73.4,0.0,0.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,PARRA José Félix,jose-felix-parra,12,70.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,DARDER Sergi,sergi-darder,13,49.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,GUARDEÑO Jaume,jaume-guardeno,14,17.4,0.0,0.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,PEÑUELA Francisco Joel,francisco-penuela,15,15.4,0.0,0.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BOU Joan,joan-bou,16,11.4,0.0,0.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,NICOLAU Joel,joel-nicolau,17,11.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,VILLAR Iker,iker-villar,18,6.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ARRIOLABENGOA Julen,julen-arriola-bengoa-beitia,19,6.0,0.0,0.0
cycle_2026_2028,2026-2028,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1849.0,1848.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,OTRUBA Jakub,jakub-otruba,20,4.4,0.0,0.0
cycle_2026_2028,2026-2028,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1402.0,1402.3,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,RAJOVIĆ Dušan,dusan-rajovic,1,331.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1402.0,1402.3,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,SAMUDIO Carlos,carlos-samudio,2,215.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1402.0,1402.3,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,GONZÁLEZ Roberto Carlos,roberto-gonzalez,3,148.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1402.0,1402.3,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BALMER Alexandre,alexandre-balmer,4,120.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1402.0,1402.3,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,FABBRO Matteo,matteo-fabbro,5,120.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1402.0,1402.3,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ARCHIBOLD Franklin,franklin-archibold,6,110.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1402.0,1402.3,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,UMBA Santiago,santiago-umba,7,107.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1402.0,1402.3,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,POZZOVIVO Domenico,domenico-pozzovivo,8,80.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1402.0,1402.3,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,PIRAS Andrea,andrea-piras,9,60.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1402.0,1402.3,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,NENCINI Tommaso,tommaso-nencini,10,38.0,0.0,5.0
cycle_2026_2028,2026-2028,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1402.0,1402.3,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ARASHIRO Yukiya,yukiya-arashiro,11,28.3,0.0,0.0
cycle_2026_2028,2026-2028,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1402.0,1402.3,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,FINKŠT Tilen,tilen-finkst,12,23.0,0.0,0.0
cycle_2026_2028,2026-2028,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1402.0,1402.3,5.0,team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BONNEU Kamiel,kamiel-bonneu,13,22.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,PESENTI Thomas,thomas-pesenti,1,318.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,CRESCIOLI Ludovico,ludovico-crescioli,2,259.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,LONARDI Giovanni,giovanni-lonardi,3,181.4,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,PEÑALVER Manuel,manuel-penalver,4,116.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,CROZZOLO Fabrizio,fabrizio-crozzolo,5,90.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MIFSUD Andrea,andrea-mifsud,6,76.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,SEVILLA Diego Pablo,diego-pablo-sevilla,7,75.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BELLETTA Dario Igor,dario-igor-belletta,8,61.4,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BAIS Mattia,mattia-bais,9,55.4,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MUÑOZ Francisco,francisco-munoz-llana,10,34.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MAESTRI Mirco,mirco-maestri,11,33.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BESSEGA Gabriele,gabriele-bessega,12,20.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BAIS Davide,davide-bais,13,14.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,SERRANO Javier,javier-serrano,14,12.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,TONELLI Alessandro,alessandro-tonelli,15,11.4,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,GIULIANO Dario,dario-giuliano,16,8.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,PIETROBON Andrea,andrea-pietrobon,17,5.4,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,RACCAGNI Gabriele,gabriele-raccagni,18,3.4,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,TERCERO Fernando,fernando-tercero-lopez,19,3.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BESSEGA Tommaso,tommaso-bessega,20,3.0,0.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,GARCÍA Pablo,pablo-garcia-frances,21,0.0,3.0,0.0
cycle_2026_2028,2026-2028,26,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1380.0,1379.4,0.0,team/team-polti-visitmalta-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BENITO Adrián,adrian-benito-gonzalez,22,0.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1191.0,1190.9,0.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,COBO Iván,ivan-cobo-cayon,1,260.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1191.0,1190.9,0.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BRUSTENGA Marc,marc-brustenga-masague,2,179.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1191.0,1190.9,0.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BERRADE Urko,urko-berrade-fernandez,3,178.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1191.0,1190.9,0.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,SOSA Iván Ramiro,ivan-ramiro-sosa,4,178.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1191.0,1190.9,0.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,RUIZ Ibon,ibon-ruiz,5,163.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1191.0,1190.9,0.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,IRIBAR Unai,unai-iribar-jauregi,6,73.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1191.0,1190.9,0.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,WENZEL Mats,mats-wenzel,7,63.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1191.0,1190.9,0.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,GIMENO Nil,nil-gimeno,8,60.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1191.0,1190.9,0.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,PÉREZ César,cesar-perez-lopez,9,12.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1191.0,1190.9,0.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,RETEGI Mikel,mikel-retegi,10,9.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1191.0,1190.9,0.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MARTÍN José María,jose-maria-martin-munoz,11,5.0,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1191.0,1190.9,0.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,URIARTE Diego,diego-uriarte-belzunegi,12,3.7,0.0,0.0
cycle_2026_2028,2026-2028,27,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1191.0,1190.9,0.0,team/equipo-kern-pharma-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,AZNAR Hugo,hugo-aznar,13,3.0,0.0,0.0
