scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,CAVIA Daniel,daniel-cavia-sanz,11,86.0,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,CHUMIL Sergio Geovani,sergio-geovani-chumil-gonzalez,12,59.0,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,APARICIO Mario,mario-aparicio-munoz,13,36.0,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,GARCÍA PIERNA Carlos,carlos-garcia-pierna,14,22.4,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BOUGLAS Georgios,georgios-bouglas,15,20.0,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,FAURA José Luis,jose-luis-faura-asensio,16,19.0,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,FERNÁNDEZ Sinuhé,sinuhe-fernandez-rodriguez,17,16.4,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,DE LA CALLE Hugo,hugo-de-la-calle-arango,17,16.4,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,OKAMIKA Ander,ander-okamika,19,15.0,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ÁLVAREZ Rodrigo,rodrigo-alvarez-rogriguez,20,8.0,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,KOYAMA Tomoya,tomoya-koyama,21,0.0,0.4,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,KMÍNEK Vojtěch,vojtech-kminek,22,0.0,0.0,15.0
current,,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1681.3,1681.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,RAJOVIĆ Dušan,dusan-rajovic,1,350.0,0.0,0.0
current,,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1681.3,1681.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,SAMUDIO Carlos,carlos-samudio,2,215.0,0.0,0.0
current,,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1681.3,1681.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,POZZOVIVO Domenico,domenico-pozzovivo,3,165.0,0.0,0.0
current,,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1681.3,1681.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BONNEU Kamiel,kamiel-bonneu,4,162.0,0.0,0.0
current,,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1681.3,1681.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,FABBRO Matteo,matteo-fabbro,5,155.0,0.0,0.0
current,,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1681.3,1681.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,GONZÁLEZ Roberto Carlos,roberto-gonzalez,6,148.0,0.0,0.0
current,,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1681.3,1681.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BALMER Alexandre,alexandre-balmer,7,120.0,0.0,0.0
current,,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1681.3,1681.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ARCHIBOLD Franklin,franklin-archibold,8,110.0,0.0,0.0
current,,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1681.3,1681.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,UMBA Santiago,santiago-umba,9,107.0,0.0,0.0
current,,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1681.3,1681.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,PIRAS Andrea,andrea-piras,10,60.0,0.0,0.0
current,,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1681.3,1681.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,NENCINI Tommaso,tommaso-nencini,11,38.0,0.0,5.0
current,,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1681.3,1681.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ARASHIRO Yukiya,yukiya-arashiro,12,28.3,0.0,0.0
current,,25,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1681.3,1681.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,FINKŠT Tilen,tilen-finkst,13,23.0,0.0,0.0
current,,26,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1439.0,1438.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,SOSA Iván Ramiro,ivan-ramiro-sosa,1,348.0,0.0,0.0
current,,26,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1439.0,1438.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,COBO Iván,ivan-cobo-cayon,2,260.0,0.0,0.0
current,,26,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1439.0,1438.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,RUIZ Ibon,ibon-ruiz,3,213.7,0.0,0.0
current,,26,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1439.0,1438.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BRUSTENGA Marc,marc-brustenga-masague,4,184.7,0.0,0.0
current,,26,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1439.0,1438.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BERRADE Urko,urko-berrade-fernandez,5,178.7,0.0,0.0
current,,26,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1439.0,1438.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,IRIBAR Unai,unai-iribar-jauregi,6,73.7,0.0,0.0
current,,26,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1439.0,1438.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,WENZEL Mats,mats-wenzel,7,69.7,0.0,0.0
current,,26,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1439.0,1438.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,GIMENO Nil,nil-gimeno,8,66.0,0.0,0.0
current,,26,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1439.0,1438.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,RETEGI Mikel,mikel-retegi,9,20.0,0.0,0.0
current,,26,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1439.0,1438.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,PÉREZ César,cesar-perez-lopez,10,12.0,0.0,0.0
current,,26,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1439.0,1438.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MARTÍN José María,jose-maria-martin-munoz,11,5.0,0.0,0.0
current,,26,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1439.0,1438.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,URIARTE Diego,diego-uriarte-belzunegi,12,3.7,0.0,0.0
current,,26,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1439.0,1438.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,AZNAR Hugo,hugo-aznar,13,3.0,0.0,0.0
current,,26,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1439.0,1438.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,AZANZA Ibai,ibai-azanza,14,0.7,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,PESENTI Thomas,thomas-pesenti,1,318.0,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,CRESCIOLI Ludovico,ludovico-crescioli,2,259.0,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,LONARDI Giovanni,giovanni-lonardi,3,181.4,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,PEÑALVER Manuel,manuel-penalver,4,116.0,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,CROZZOLO Fabrizio,fabrizio-crozzolo,5,90.0,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MIFSUD Andrea,andrea-mifsud,6,76.0,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,SEVILLA Diego Pablo,diego-pablo-sevilla,7,75.0,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BELLETTA Dario Igor,dario-igor-belletta,8,64.4,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BAIS Mattia,mattia-bais,9,55.4,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MUÑOZ Francisco,francisco-munoz-llana,10,34.0,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MAESTRI Mirco,mirco-maestri,11,33.0,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BESSEGA Gabriele,gabriele-bessega,12,20.0,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BAIS Davide,davide-bais,13,14.0,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,GIULIANO Dario,dario-giuliano,14,13.0,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,SERRANO Javier,javier-serrano,15,12.0,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,TONELLI Alessandro,alessandro-tonelli,16,11.4,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,PIETROBON Andrea,andrea-pietrobon,17,5.4,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,RACCAGNI Gabriele,gabriele-raccagni,18,3.4,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,TERCERO Fernando,fernando-tercero-lopez,19,3.0,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BESSEGA Tommaso,tommaso-bessega,19,3.0,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,GARCÍA Pablo,pablo-garcia-frances,19,3.0,0.0,0.0
current,,27,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1387.6,1390.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BENITO Adrián,adrian-benito-gonzalez,22,0.0,0.4,0.0
current,,28,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1341.0,1340.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BERASATEGI Xabier,xabier-berasategi-garmendia,1,377.0,0.0,0.0
current,,28,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1341.0,1340.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MARTÍN Gotzon,gotzon-martin,2,233.0,0.0,0.0
current,,28,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1341.0,1340.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,AGIRRE Jon,jon-agirre,3,129.0,0.0,0.0
current,,28,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1341.0,1340.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,JUARISTI Txomin,txomin-juaristi,4,126.7,0.0,0.0
current,,28,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1341.0,1340.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,LÓPEZ Jordi,jordi-lopez-caravaca,5,102.0,0.0,0.0
current,,28,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1341.0,1340.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,VAN DER TUUK Axel,axel-van-der-tuuk,6,93.0,0.0,0.0
current,,28,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1341.0,1340.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BIZKARRA Mikel,mikel-bizkarra,7,89.0,0.0,0.0
current,,28,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1341.0,1340.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,LASTRA Jonathan,jonathan-lastra,8,82.0,0.0,0.0
current,,28,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1341.0,1340.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MINTEGI Iker,iker-mintegi-claver,9,38.0,0.0,0.0
current,,28,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1341.0,1340.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,SUTTON Louis,louis-sutton,10,24.0,0.0,0.0
current,,28,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1341.0,1340.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ALUSTIZA Nicolás,nicolas-alustiza,11,18.0,0.0,0.0
current,,28,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1341.0,1340.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,HENNEQUIN Paul,paul-hennequin,12,13.0,0.0,0.0
current,,28,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1341.0,1340.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ISASA Xabier,xabier-isasa-larranaga,13,5.7,0.0,0.0
current,,28,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1341.0,1340.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MURGUIALDAY Jokin,jokin-murguialday-elorza,14,4.0,0.0,15.0
current,,28,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1341.0,1340.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,UGARTE Gari,gari-ugarte,15,3.7,0.0,0.0
current,,28,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1341.0,1340.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,VAN DER TUUK Danny,danny-van-der-tuuk,16,0.7,0.0,0.0
current,,28,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1341.0,1340.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,FERNÁNDEZ Samuel,samuel-fernandez-heres,16,0.7,0.0,0.0
