scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,DARDER Sergi,sergi-darder,13,49.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,GUARDEÑO Jaume,jaume-guardeno,14,17.4,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,PEÑUELA Francisco Joel,francisco-penuela,15,15.4,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BOU Joan,joan-bou,16,11.4,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,NICOLAU Joel,joel-nicolau,17,11.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,VILLAR Iker,iker-villar,18,6.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ARRIOLABENGOA Julen,julen-arriola-bengoa-beitia,18,6.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,OTRUBA Jakub,jakub-otruba,20,4.4,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,PESENTI Thomas,thomas-pesenti,1,318.0,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,CRESCIOLI Ludovico,ludovico-crescioli,2,259.0,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,LONARDI Giovanni,giovanni-lonardi,3,181.4,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,PEÑALVER Manuel,manuel-penalver,4,111.0,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,CROZZOLO Fabrizio,fabrizio-crozzolo,5,90.0,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MIFSUD Andrea,andrea-mifsud,6,76.0,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,SEVILLA Diego Pablo,diego-pablo-sevilla,7,75.0,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BELLETTA Dario Igor,dario-igor-belletta,8,56.4,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BAIS Mattia,mattia-bais,9,55.4,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MUÑOZ Francisco,francisco-munoz-llana,10,34.0,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MAESTRI Mirco,mirco-maestri,11,33.0,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BESSEGA Gabriele,gabriele-bessega,12,20.0,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BAIS Davide,davide-bais,13,14.0,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,SERRANO Javier,javier-serrano,14,12.0,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,TONELLI Alessandro,alessandro-tonelli,15,11.4,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,GIULIANO Dario,dario-giuliano,16,8.0,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,PIETROBON Andrea,andrea-pietrobon,17,5.4,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,RACCAGNI Gabriele,gabriele-raccagni,18,3.4,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,TERCERO Fernando,fernando-tercero-lopez,19,3.0,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BESSEGA Tommaso,tommaso-bessega,19,3.0,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,GARCÍA Pablo,pablo-garcia-frances,19,3.0,0.0,0.0
current,,25,Team Polti VisitMalta,team-polti-visitmalta-2026,PRT,1369.6,1372.4,0.0,team/team-polti-visitmalta-2026/results/uci-world-teams,https://www.procyclingstats.com/team/team-polti-visitmalta-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BENITO Adrián,adrian-benito-gonzalez,22,0.0,0.4,0.0
current,,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1306.3,1306.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,RAJOVIĆ Dušan,dusan-rajovic,1,331.0,0.0,0.0
current,,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1306.3,1306.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,SAMUDIO Carlos,carlos-samudio,2,215.0,0.0,0.0
current,,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1306.3,1306.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,GONZÁLEZ Roberto Carlos,roberto-gonzalez,3,148.0,0.0,0.0
current,,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1306.3,1306.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,FABBRO Matteo,matteo-fabbro,4,120.0,0.0,0.0
current,,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1306.3,1306.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ARCHIBOLD Franklin,franklin-archibold,5,110.0,0.0,0.0
current,,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1306.3,1306.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BALMER Alexandre,alexandre-balmer,6,90.0,0.0,0.0
current,,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1306.3,1306.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,POZZOVIVO Domenico,domenico-pozzovivo,7,80.0,0.0,0.0
current,,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1306.3,1306.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,UMBA Santiago,santiago-umba,8,67.0,0.0,0.0
current,,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1306.3,1306.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,PIRAS Andrea,andrea-piras,9,40.0,0.0,0.0
current,,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1306.3,1306.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,NENCINI Tommaso,tommaso-nencini,10,38.0,0.0,5.0
current,,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1306.3,1306.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ARASHIRO Yukiya,yukiya-arashiro,11,28.3,0.0,0.0
current,,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1306.3,1306.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,FINKŠT Tilen,tilen-finkst,12,23.0,0.0,0.0
current,,26,Solution Tech NIPPO Rali,solution-tech-nippo-rali-2026,PRT,1306.3,1306.3,5.0,team/solution-tech-nippo-rali-2026/results/uci-world-teams,https://www.procyclingstats.com/team/solution-tech-nippo-rali-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BONNEU Kamiel,kamiel-bonneu,13,16.0,0.0,0.0
current,,28,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1143.0,1142.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,COBO Iván,ivan-cobo-cayon,1,260.0,0.0,0.0
current,,28,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1143.0,1142.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BERRADE Urko,urko-berrade-fernandez,2,178.7,0.0,0.0
current,,28,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1143.0,1142.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BRUSTENGA Marc,marc-brustenga-masague,3,176.7,0.0,0.0
current,,28,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1143.0,1142.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,RUIZ Ibon,ibon-ruiz,4,163.7,0.0,0.0
current,,28,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1143.0,1142.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,SOSA Iván Ramiro,ivan-ramiro-sosa,5,133.0,0.0,0.0
current,,28,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1143.0,1142.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,IRIBAR Unai,unai-iribar-jauregi,6,73.7,0.0,0.0
current,,28,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1143.0,1142.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,WENZEL Mats,mats-wenzel,7,63.7,0.0,0.0
current,,28,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1143.0,1142.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,GIMENO Nil,nil-gimeno,8,60.0,0.0,0.0
current,,28,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1143.0,1142.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,PÉREZ César,cesar-perez-lopez,9,12.0,0.0,0.0
current,,28,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1143.0,1142.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,RETEGI Mikel,mikel-retegi,10,9.0,0.0,0.0
current,,28,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1143.0,1142.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MARTÍN José María,jose-maria-martin-munoz,11,5.0,0.0,0.0
current,,28,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1143.0,1142.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,URIARTE Diego,diego-uriarte-belzunegi,12,3.7,0.0,0.0
current,,28,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1143.0,1142.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,AZNAR Hugo,hugo-aznar,13,3.0,0.0,0.0
current,,28,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,1143.0,1142.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,AZANZA Ibai,ibai-azanza,14,0.7,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1098.0,1103.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BERASATEGI Xabier,xabier-berasategi-garmendia,1,312.0,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1098.0,1103.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MARTÍN Gotzon,gotzon-martin,2,193.0,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1098.0,1103.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,AGIRRE Jon,jon-agirre,3,119.0,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1098.0,1103.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,JUARISTI Txomin,txomin-juaristi,4,111.7,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1098.0,1103.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,LÓPEZ Jordi,jordi-lopez-caravaca,5,102.0,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1098.0,1103.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,VAN DER TUUK Axel,axel-van-der-tuuk,6,93.0,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1098.0,1103.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,LASTRA Jonathan,jonathan-lastra,7,52.0,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1098.0,1103.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MINTEGI Iker,iker-mintegi-claver,8,38.0,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1098.0,1103.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,SUTTON Louis,louis-sutton,9,21.0,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1098.0,1103.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BIZKARRA Mikel,mikel-bizkarra,10,19.0,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1098.0,1103.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ALUSTIZA Nicolás,nicolas-alustiza,11,18.0,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1098.0,1103.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,HENNEQUIN Paul,paul-hennequin,12,13.0,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1098.0,1103.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ISASA Xabier,xabier-isasa-larranaga,13,5.7,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1098.0,1103.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,UGARTE Gari,gari-ugarte,14,3.7,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1098.0,1103.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,VAN DER TUUK Danny,danny-van-der-tuuk,15,0.7,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1098.0,1103.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,FERNÁNDEZ Samuel,samuel-fernandez-heres,15,0.7,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1098.0,1103.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,AGUIRRE Yago,yago-aguirre,15,0.7,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1098.0,1103.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,AZNAR Unai,unai-aznar-vijuesca,15,0.7,0.0,0.0
current,,29,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1098.0,1103.9,15.0,team/euskaltel-euskadi-2026/results/uci-world-teams,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MURGUIALDAY Jokin,jokin-murguialday-elorza,19,0.0,0.0,15.0
current,,33,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,754.0,753.8,5.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MARCELLUSI Martin,martin-marcellusi,1,185.4,0.0,0.0
current,,33,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,754.0,753.8,5.0,team/bardiani-csf-7-saber-2026/results/uci-world-teams,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ZANONCELLO Enrico,enrico-zanoncello,2,128.4,0.0,0.0
