season_year,team_name,team_slug,team_class,rider_name,rider_slug,uci_points,pcs_points,racedays,wins,points_per_raceday,team_total_uci_points,team_rank_within_roster,team_points_share,archetype,source_points_url,source_racedays_url,scraped_at,parse_status
2023,Uno-X Pro Cycling Team,uno-x-pro-cycling-team-2023,PRT,BLUME LEVY William,william-blume-levy,16.0,37.0,55.0,,0.290909,6522.0,23,0.002453,low_conversion_depth,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2023,Uno-X Pro Cycling Team,uno-x-pro-cycling-team-2023,PRT,SKAARSETH Anders,anders-skaarseth,10.0,15.0,22.0,,0.454545,6522.0,24,0.001533,low_conversion_depth,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2023,Uno-X Pro Cycling Team,uno-x-pro-cycling-team-2023,PRT,KULSET Magnus,magnus-kulset,5.0,5.0,39.0,,0.128205,6522.0,25,0.000767,low_conversion_depth,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2023,Uno-X Pro Cycling Team,uno-x-pro-cycling-team-2023,PRT,BÉVORT Carl-Frederik,carl-frederik-bevort,3.0,5.0,0.0,,,6522.0,26,0.00046,inactive_depth,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2023,Uno-X Pro Cycling Team,uno-x-pro-cycling-team-2023,PRT,NORMAN LETH Lasse,lasse-norman-leth,3.0,3.0,40.0,,0.075,6522.0,27,0.00046,low_conversion_depth,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2023,Uno-X Pro Cycling Team,uno-x-pro-cycling-team-2023,PRT,ANDERSEN Idar,idar-andersen,0.0,0.0,6.0,,0.0,6522.0,28,0.0,inactive_depth,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2023,Uno-X Pro Cycling Team,uno-x-pro-cycling-team-2023,PRT,BRYNSRUD Magnus,magnus-brynsrud,0.0,0.0,0.0,,,6522.0,29,0.0,inactive_depth,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2023,Uno-X Pro Cycling Team,uno-x-pro-cycling-team-2023,PRT,DALBY Simon,simon-dalby,0.0,0.0,0.0,,,6522.0,30,0.0,inactive_depth,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2023,Uno-X Pro Cycling Team,uno-x-pro-cycling-team-2023,PRT,GRENAAE Alfred,alfred-grenaae,0.0,0.0,0.0,,,6522.0,31,0.0,inactive_depth,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2023,Uno-X Pro Cycling Team,uno-x-pro-cycling-team-2023,PRT,HANSEN Martin Solhaug,martin-solhaug-hansen,0.0,0.0,0.0,,,6522.0,32,0.0,inactive_depth,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2023,Uno-X Pro Cycling Team,uno-x-pro-cycling-team-2023,PRT,KULSET Sindre,sindre-kulset,0.0,0.0,9.0,,0.0,6522.0,33,0.0,inactive_depth,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2023,Uno-X Pro Cycling Team,uno-x-pro-cycling-team-2023,PRT,LANDBO Mads,mads-landbo,0.0,0.0,0.0,,,6522.0,34,0.0,inactive_depth,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2023,Uno-X Pro Cycling Team,uno-x-pro-cycling-team-2023,PRT,LØLAND Sakarias Koller,sakarias-koller-loland,0.0,0.0,0.0,,,6522.0,35,0.0,inactive_depth,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2023,Uno-X Pro Cycling Team,uno-x-pro-cycling-team-2023,PRT,NORDHAGEN Truls,truls-nordhagen,0.0,0.0,0.0,,,6522.0,36,0.0,inactive_depth,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2023,Uno-X Pro Cycling Team,uno-x-pro-cycling-team-2023,PRT,SANDER HANSEN Marcus,marcus-sander-hansen,0.0,3.0,38.0,,0.0,6522.0,37,0.0,low_conversion_depth,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-pro-cycling-team-2023/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,VAN BOVEN Luca,luca-van-boven,252.0,207.0,61.0,,4.131148,1458.0,1,0.17284,unclassified,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,DESAL Ceriel,ceriel-desal,192.0,152.0,49.0,,3.918367,1458.0,2,0.131687,unclassified,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,TIZZA Marco,marco-tizza,172.0,114.0,69.0,,2.492754,1458.0,3,0.11797,unclassified,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,DE TIER Floris,floris-de-tier,149.0,135.0,65.0,,2.292308,1458.0,4,0.102195,unclassified,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,PERSICO Davide,davide-persico,118.0,119.0,53.0,,2.226415,1458.0,5,0.080933,unclassified,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,BLOUWE Louis,louis-blouwe,90.0,60.0,53.0,,1.698113,1458.0,6,0.061728,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,MEENS Johan,johan-meens,87.0,75.0,60.0,,1.45,1458.0,7,0.059671,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,VAN ROOY Kenneth,kenneth-van-rooy,75.0,74.0,62.0,,1.209677,1458.0,8,0.05144,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,REYNDERS Jens,jens-reynders,59.0,37.0,0.0,,,1458.0,9,0.040466,unclassified,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,TEUGELS Lennert,lennert-teugels,54.0,50.0,79.0,,0.683544,1458.0,10,0.037037,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,SALBY Alexander,alexander-salby,49.0,50.0,56.0,,0.875,1458.0,11,0.033608,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,WEEMAES Sasha,sasha-weemaes,48.0,63.0,44.0,,1.090909,1458.0,12,0.032922,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,MATTHYS Louka,louka-matthys,33.0,26.0,65.0,,0.507692,1458.0,13,0.022634,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,VILLA Giacomo,giacomo-villa,20.0,13.0,60.0,,0.333333,1458.0,14,0.013717,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,DE MEESTER Luca,luca-de-meester,19.0,46.0,53.0,,0.358491,1458.0,15,0.013032,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,VANDEPITTE Nathan,nathan-vandepitte,18.0,17.0,53.0,,0.339623,1458.0,16,0.012346,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,PEYSKENS Dimitri,dimitri-peyskens,11.0,4.0,59.0,,0.186441,1458.0,17,0.007545,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,OOSTERLINCK Joes,joes-oosterlinck,6.0,2.0,0.0,,,1458.0,18,0.004115,inactive_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,LAMBRECHT Michiel,michiel-lambrecht,3.0,3.0,0.0,,,1458.0,19,0.002058,inactive_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,LANHOVE Milan,milan-lanhove,3.0,2.0,0.0,,,1458.0,20,0.002058,inactive_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,BERNARD Thibaut,thibaut-bernard,0.0,0.0,0.0,,,1458.0,21,0.0,inactive_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,CRABBE Tom,tom-crabbe,0.0,0.0,0.0,,,1458.0,22,0.0,inactive_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,DETALLE Noah,noah-detalle,0.0,0.0,0.0,,,1458.0,23,0.0,inactive_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,JACQUES Lucas,lucas-jacques,0.0,0.0,0.0,,,1458.0,24,0.0,inactive_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,MERTENS Julian,julian-mertens,0.0,0.0,0.0,,,1458.0,25,0.0,inactive_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/overview,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,PORTSMOUTH Tom,tom-portsmouth,0.0,0.0,31.0,,0.0,1458.0,26,0.0,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,VAN DAELE Sil,sil-van-daele,0.0,0.0,0.0,,,1458.0,27,0.0,inactive_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,VAN DER BEKEN Aaron,aaron-van-der-beken,0.0,20.0,37.0,,0.0,1458.0,28,0.0,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,VAN PETEGEM Axandre,axandre-van-petegem,0.0,0.0,22.0,,0.0,1458.0,29,0.0,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,VAN POPPEL Sébastien,sebastien-van-poppel,0.0,0.0,0.0,,,1458.0,30,0.0,inactive_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,VERLEYEN Gaëtan,gaetan-verleyen,0.0,0.0,0.0,,,1458.0,31,0.0,inactive_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,VERMOOTE Jelle,jelle-vermoote,0.0,15.0,49.0,,0.0,1458.0,32,0.0,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,VLIEGEN Loïc,loic-vliegen,0.0,0.0,41.0,,0.0,1458.0,33,0.0,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Bingoal WB,bingoal-wb-2024,PRT,WERTZ Hugo,hugo-wertz,0.0,0.0,0.0,,,1458.0,34,0.0,inactive_depth,https://www.procyclingstats.com/team/bingoal-wb-2024/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-wb-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,GATE Aaron,aaron-gate,733.0,488.0,40.0,,18.325,2455.0,1,0.298574,engine,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,DÍAZ José Manuel,jose-manuel-diaz-gallego,356.0,249.0,61.0,,5.836066,2455.0,2,0.14501,banker,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,FAGÚNDEZ Eric Antonio,eric-antonio-fagundez,282.0,234.0,51.0,,5.529412,2455.0,3,0.114868,banker,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,APARICIO Mario,mario-aparicio-munoz,215.0,198.0,65.0,,3.307692,2455.0,4,0.087576,unclassified,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,LANGELLOTTI Victor,victor-langellotti,206.0,172.0,49.0,,4.204082,2455.0,5,0.08391,unclassified,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,SAINBAYAR Jambaljamts,jambaljamts-sainbayar,158.0,86.0,57.0,,2.77193,2455.0,6,0.064358,unclassified,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,BOUGLAS Georgios,georgios-bouglas,112.0,28.0,60.0,,1.866667,2455.0,7,0.045621,low_conversion_depth,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,OKAMIKA Ander,ander-okamika,105.0,121.0,64.0,,1.640625,2455.0,8,0.04277,low_conversion_depth,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,CHUMIL Sergio Geovani,sergio-geovani-chumil-gonzalez,88.0,48.0,45.0,,1.955556,2455.0,9,0.035845,low_conversion_depth,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,ANGULO Antonio,antonio-angulo,41.0,41.0,54.0,,0.759259,2455.0,10,0.016701,low_conversion_depth,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,JACKSON George,george-jackson,35.0,21.0,47.0,,0.744681,2455.0,11,0.014257,low_conversion_depth,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,ALLENO Clément,clement-alleno,29.0,23.0,46.0,,0.630435,2455.0,12,0.011813,low_conversion_depth,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,ÁLVAREZ Rodrigo,rodrigo-alvarez-rogriguez,18.0,22.0,46.0,,0.391304,2455.0,13,0.007332,low_conversion_depth,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,FUENTES Ángel,paniego-fuentes,15.0,11.0,44.0,,0.340909,2455.0,14,0.00611,low_conversion_depth,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,EZQUERRA Jesús,jesus-ezquerra-muela,12.0,11.0,31.0,,0.387097,2455.0,15,0.004888,low_conversion_depth,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,FRANCO Alejandro,alejandro-franco-gonzalez,9.0,10.0,42.0,,0.214286,2455.0,16,0.003666,low_conversion_depth,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,DELGADO David,david-delgado,8.0,7.0,37.0,,0.216216,2455.0,17,0.003259,low_conversion_depth,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,MORA Sebastián,sebastian-mora-vedri,8.0,16.0,28.0,,0.285714,2455.0,18,0.003259,low_conversion_depth,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,VACEK Karel,karel-vacek,8.0,27.0,39.0,,0.205128,2455.0,19,0.003259,low_conversion_depth,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,PELEGRÍ Óscar,oscar-pelegri,6.0,5.0,39.0,,0.153846,2455.0,20,0.002444,low_conversion_depth,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,REY Martín,martin-rey-vazquez,5.0,0.0,9.0,,0.555556,2455.0,21,0.002037,inactive_depth,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,BENNASSAR Francesc,francesc-bennassar,3.0,2.0,11.0,,0.272727,2455.0,22,0.001222,low_conversion_depth,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,FERNÁNDEZ Sinuhé,sinuhe-fernandez-rodriguez,3.0,6.0,44.0,,0.068182,2455.0,23,0.001222,low_conversion_depth,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,BOL Jetse,jetse-bol,0.0,5.0,38.0,,0.0,2455.0,24,0.0,low_conversion_depth,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Burgos - BH,burgos-bh-2024,PRT,CABEDO Marc,marc-cabedo,0.0,0.0,3.0,,0.0,2455.0,25,0.0,inactive_depth,https://www.procyclingstats.com/team/burgos-bh-2024/season/points-per-rider,https://www.procyclingstats.com/team/burgos-bh-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,CEPEDA Jefferson Alveiro,jefferson-cepeda-hernandez,765.0,512.0,60.0,,12.75,3580.0,1,0.213687,engine,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,AULAR Orluis,orluis-aular,697.0,487.0,65.0,,10.723077,3580.0,2,0.194693,engine,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,SILVA Guillermo Thomas,guillermo-thomas-silva-coussan,585.0,390.0,56.0,,10.446429,3580.0,3,0.163408,engine,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2024,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2024,PRT,PRADES Eduard,eduard-prades,351.0,213.0,59.0,,5.949153,3580.0,4,0.098045,banker,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2024/season/most-racedays,2026-04-12T21:33:08+00:00,ok
