season,rider_name,rider_slug,team_name,team_slug,source_points_url,source_racedays_url,imported_row_exists,upstream_row_exists,import_matches_upstream_core,panel_matches_imported_core,result_summary_import_exists,result_summary_upstream_exists,result_summary_import_matches_upstream,panel_matches_result_summary,transfer_import_exists,transfer_upstream_exists,transfer_import_matches_upstream,panel_matches_transfer_context,next_season_row_exists,next_season_mapping_match,all_checks_passed
2024,BAGNARA Luca,luca-bagnara,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,BAIS Davide,davide-bais,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,BAIS Mattia,mattia-bais,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,BUTTIGIEG Aidan,aidan-buttigieg,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,DE CASSAN Davide,davide-de-cassan,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,DOUBLE Paul,paul-double,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,FABBRO Matteo,matteo-fabbro,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,FETTER Erik,erik-fetter,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,GAROSIO Andrea,andrea-garosio,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,GÓMEZ Germán Darío,german-dario-gomez,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,LONARDI Giovanni,giovanni-lonardi,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,MAESTRI Mirco,mirco-maestri,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,MARTIN David,david-martin-romero,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,MARTÍN Alex,alex-martin-gutierrez,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,MUÑOZ Francisco,francisco-munoz-llana,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,PEÑALVER Manuel,manuel-penalver,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,PIETROBON Andrea,andrea-pietrobon,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,PIGANZOLI Davide,davide-piganzoli,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,RACCAGNI Gabriele,gabriele-raccagni,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,RESTREPO Jhonatan,jhonatan-restrepo,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,SERRANO Javier,javier-serrano,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,SEVILLA Diego Pablo,diego-pablo-sevilla,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,TERCERO Fernando,fernando-tercero-lopez,Team Polti Kometa,team-polti-kometa-2024,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/points-per-rider,https://www.procyclingstats.com/team/team-polti-kometa-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,BONIFACE Lucas,lucas-boniface,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,BONNET Thomas,thomas-bonnet,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,BOULAHOITE Rayan,rayan-boulahoite,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,BURGAUDEAU Mathieu,mathieu-burgaudeau,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,CRAS Steff,steff-cras,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,DOUBEY Fabien,fabien-doubey,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,DUJARDIN Sandy,sandy-dujardin,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,FERRON Valentin,valentin-ferron,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,GACHIGNARD Thomas,thomas-gachignard,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,GRELLIER Fabien,fabien-grellier,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,JEANNIÈRE Emilien,emilien-jeanniere,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,JEGAT Jordan,jordan-jegat,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,JOUSSEAUME Alan,alan-jousseaume,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,LATOUR Pierre,pierre-latour,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,MANZIN Lorrenzo,lorrenzo-manzin,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,MARCEROU Nicola,nicola-marcerou,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,OURSELIN Paul,paul-ourselin,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,SANCHEZ Clément,clement-sanchez,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,SIMON Julien,julien-simon,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,SOUPE Geoffrey,geoffrey-soupe,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,TESSON Jason,jason-tesson,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,TURGIS Anthony,anthony-turgis,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,VADIC Baptiste,baptiste-vadic,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,VAN GESTEL Dries,dries-van-gestel,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,VERCHER Mattéo,matheo-vercher,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,VUILLERMOZ Alexis,alexis-vuillermoz,TotalEnergies,totalenergies-2024,https://www.procyclingstats.com/team/totalenergies-2024/season/points-per-rider,https://www.procyclingstats.com/team/totalenergies-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,ALARI Samuele,samuele-alari,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,BENAREAU Victor,victor-benareau,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,BOHLI Tom,tom-bohli,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,BRENNER Marco,marco-brenner,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,BRUN Nils,nils-brun,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,CHARRIN Aloïs,alois-charrin,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,DAINESE Alberto,alberto-dainese,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,DE KLEIJN Arvid,arvid-de-kleijn,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,DONZÉ Robin,robin-donze,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,ERIKSSON Jacob,jacob-eriksson,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,ERIKSSON Lucas,lucas-eriksson,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,FROIDEVAUX Robin,robin-froidevaux,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,GROß Matteo,matteo-gross1,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,HEMING Miká,mika-heming,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,HOLZER Roman,roman-holzer,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,KAMP Alexander,alexander-kamp,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,KELEMEN Petr,petr-kelemen,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,KLUCKERS Arthur,arthur-kluckers,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,KOLZE CHANGIZI Sebastian,sebastian-kolze-changizi,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,KRIEGER Alexander,alexander-krieger,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,MAYRHOFER Marius,marius-mayrhofer,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,MIKUTIS Aivaras,aivaras-mikutis,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,PELLAUD Simon,simon-pellaud,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,PLUIMERS Rick,rick-pluimers,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,REICHENBACH Sébastien,sebastien-reichenbach,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,RONDEL Mathys,mathys-rondel,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,SIERRA Juan David,juan-david-sierra,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,STORER Michael,michael-storer,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,STORK Florian,florian-stork,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,SUTER Joel,joel-suter,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,TENDON Arnaud,arnaud-tendon,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,THALMANN Roland,roland-thalmann,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,TRENTIN Matteo,matteo-trentin,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,VOISARD Yannis,yannis-voisard,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,WEISS Fabian,fabian-weiss,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,WILKSCH Hannes,hannes-wilksch,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,WIRTGEN Luc,luc-wirtgen,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,ZIJLAARD Maikel,maikel-zijlaard,Tudor Pro Cycling Team,tudor-pro-cycling-team-2024,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/points-per-rider,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,ABRAHAMSEN Jonas,jonas-abrahamsen,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,ANDERSEN Idar,idar-andersen,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,BENDIXEN Louis,louis-bendixen,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,BLIKRA Erlend,erlend-blikra,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2024,BLUME LEVY William,william-blume-levy,Uno-X Mobility,uno-x-mobility-2024,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/points-per-rider,https://www.procyclingstats.com/team/uno-x-mobility-2024/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
